age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,50514,24774,19423,6317,0,0,0,0,0,0,0,0,0
5-9,59548,27808,23436,8304,0,0,0,0,0,0,0,0,0
10-14,62059,30900,21726,9433,0,0,0,0,0,0,0,0,0
15-19,62296,31672,20862,9762,0,0,0,0,0,0,0,0,0
20-24,97850,51242,33404,13204,0,0,0,0,0,0,0,0,0
25-29,131025,69811,44025,17189,0,0,0,0,0,0,0,0,0
30-34,128255,67260,43817,17178,0,0,0,0,0,0,0,0,0
35-39,122756,63524,42814,16418,0,0,0,0,0,0,0,0,0
40-44,129588,66499,45298,17791,0,0,0,0,0,0,0,0,0
45-49,103000,52961,36045,13994,0,0,0,0,0,0,0,0,0
50-54,88323,45366,31405,11552,0,0,0,0,0,0,0,0,0
55-59,79168,40540,28352,10276,0,0,0,0,0,0,0,0,0
60-64,70011,34969,25866,9176,0,0,0,0,0,0,0,0,0
65-69,63149,31357,23491,8301,0,0,0,0,0,0,0,0,0
70+,119623,58161,45911,15551,0,0,0,0,0,0,0,0,0
