age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,35192,24775,10417,0,0,0,0,0,0,0,0,0,0
5-9,39226,27809,11417,0,0,0,0,0,0,0,0,0,0
10-14,40835,30901,9934,0,0,0,0,0,0,0,0,0,0
15-19,41031,31673,9358,0,0,0,0,0,0,0,0,0,0
20-24,68754,51243,17511,0,0,0,0,0,0,0,0,0,0
25-29,93537,69811,23726,0,0,0,0,0,0,0,0,0,0
30-34,90437,67262,23175,0,0,0,0,0,0,0,0,0,0
35-39,85960,63525,22435,0,0,0,0,0,0,0,0,0,0
40-44,89938,66499,23439,0,0,0,0,0,0,0,0,0,0
45-49,71732,52961,18771,0,0,0,0,0,0,0,0,0,0
50-54,62005,45366,16639,0,0,0,0,0,0,0,0,0,0
55-59,55843,40540,15303,0,0,0,0,0,0,0,0,0,0
60-64,48591,34969,13622,0,0,0,0,0,0,0,0,0,0
65-69,43650,31357,12293,0,0,0,0,0,0,0,0,0,0
70+,82313,58162,24151,0,0,0,0,0,0,0,0,0,0
