age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,7672,7672,0,0,0,0,0,0,0,0,0,0,0
5-9,9704,9704,0,0,0,0,0,0,0,0,0,0,0
10-14,11820,11820,0,0,0,0,0,0,0,0,0,0,0
15-19,12438,12438,0,0,0,0,0,0,0,0,0,0,0
20-24,17259,17259,0,0,0,0,0,0,0,0,0,0,0
25-29,22770,22770,0,0,0,0,0,0,0,0,0,0,0
30-34,21054,21054,0,0,0,0,0,0,0,0,0,0,0
35-39,20171,20171,0,0,0,0,0,0,0,0,0,0,0
40-44,21324,21324,0,0,0,0,0,0,0,0,0,0,0
45-49,17098,17098,0,0,0,0,0,0,0,0,0,0,0
50-54,14053,14053,0,0,0,0,0,0,0,0,0,0,0
55-59,12237,12237,0,0,0,0,0,0,0,0,0,0,0
60-64,10660,10660,0,0,0,0,0,0,0,0,0,0,0
65-69,9460,9460,0,0,0,0,0,0,0,0,0,0,0
70+,17105,17105,0,0,0,0,0,0,0,0,0,0,0
