age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,32409,24775,7634,0,0,0,0,0,0,0,0,0,0
5-9,35802,27809,7993,0,0,0,0,0,0,0,0,0,0
10-14,37882,30901,6981,0,0,0,0,0,0,0,0,0,0
15-19,38386,31673,6713,0,0,0,0,0,0,0,0,0,0
20-24,64093,51243,12850,0,0,0,0,0,0,0,0,0,0
25-29,87674,69811,17863,0,0,0,0,0,0,0,0,0,0
30-34,84594,67262,17332,0,0,0,0,0,0,0,0,0,0
35-39,80061,63525,16536,0,0,0,0,0,0,0,0,0,0
40-44,83737,66499,17238,0,0,0,0,0,0,0,0,0,0
45-49,66710,52961,13749,0,0,0,0,0,0,0,0,0,0
50-54,57473,45366,12107,0,0,0,0,0,0,0,0,0,0
55-59,51784,40540,11244,0,0,0,0,0,0,0,0,0,0
60-64,44883,34969,9914,0,0,0,0,0,0,0,0,0,0
65-69,40212,31357,8855,0,0,0,0,0,0,0,0,0,0
70+,75583,58162,17421,0,0,0,0,0,0,0,0,0,0
