age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,40253,24748,15505,0,0,0,0,0,0,0,0,0,0
5-9,46033,27790,18243,0,0,0,0,0,0,0,0,0,0
10-14,47265,30873,16392,0,0,0,0,0,0,0,0,0,0
15-19,47169,31639,15530,0,0,0,0,0,0,0,0,0,0
20-24,77915,51198,26717,0,0,0,0,0,0,0,0,0,0
25-29,105145,69724,35421,0,0,0,0,0,0,0,0,0,0
30-34,102314,67175,35139,0,0,0,0,0,0,0,0,0,0
35-39,97349,63454,33895,0,0,0,0,0,0,0,0,0,0
40-44,102275,66413,35862,0,0,0,0,0,0,0,0,0,0
45-49,81437,52894,28543,0,0,0,0,0,0,0,0,0,0
50-54,70283,45314,24969,0,0,0,0,0,0,0,0,0,0
55-59,63286,40487,22799,0,0,0,0,0,0,0,0,0,0
60-64,55518,34933,20585,0,0,0,0,0,0,0,0,0,0
65-69,49920,31323,18597,0,0,0,0,0,0,0,0,0,0
70+,94510,58099,36411,0,0,0,0,0,0,0,0,0,0
