age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,13239,13239,0,0,0,0,0,0,0,0,0,0,0
5-9,16468,16468,0,0,0,0,0,0,0,0,0,0,0
10-14,19116,19116,0,0,0,0,0,0,0,0,0,0,0
15-19,19792,19792,0,0,0,0,0,0,0,0,0,0,0
20-24,29185,29185,0,0,0,0,0,0,0,0,0,0,0
25-29,39612,39612,0,0,0,0,0,0,0,0,0,0,0
30-34,37896,37896,0,0,0,0,0,0,0,0,0,0,0
35-39,35950,35950,0,0,0,0,0,0,0,0,0,0,0
40-44,37947,37947,0,0,0,0,0,0,0,0,0,0,0
45-49,30108,30108,0,0,0,0,0,0,0,0,0,0,0
50-54,25134,25134,0,0,0,0,0,0,0,0,0,0,0
55-59,22038,22038,0,0,0,0,0,0,0,0,0,0,0
60-64,19032,19032,0,0,0,0,0,0,0,0,0,0,0
65-69,16855,16855,0,0,0,0,0,0,0,0,0,0,0
70+,30995,30995,0,0,0,0,0,0,0,0,0,0,0
