age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,3513,3513,0,0,0,0,0,0,0,0,0,0,0
5-9,4653,4653,0,0,0,0,0,0,0,0,0,0,0
10-14,5946,5946,0,0,0,0,0,0,0,0,0,0,0
15-19,6384,6384,0,0,0,0,0,0,0,0,0,0,0
20-24,8363,8363,0,0,0,0,0,0,0,0,0,0,0
25-29,10949,10949,0,0,0,0,0,0,0,0,0,0,0
30-34,10026,10026,0,0,0,0,0,0,0,0,0,0,0
35-39,9683,9683,0,0,0,0,0,0,0,0,0,0,0
40-44,10244,10244,0,0,0,0,0,0,0,0,0,0,0
45-49,8200,8200,0,0,0,0,0,0,0,0,0,0,0
50-54,6510,6510,0,0,0,0,0,0,0,0,0,0,0
55-59,5679,5679,0,0,0,0,0,0,0,0,0,0,0
60-64,4814,4814,0,0,0,0,0,0,0,0,0,0,0
65-69,4317,4317,0,0,0,0,0,0,0,0,0,0,0
70+,7685,7685,0,0,0,0,0,0,0,0,0,0,0
