age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,33214,24775,8439,0,0,0,0,0,0,0,0,0,0
5-9,36712,27809,8903,0,0,0,0,0,0,0,0,0,0
10-14,38704,30901,7803,0,0,0,0,0,0,0,0,0,0
15-19,39125,31673,7452,0,0,0,0,0,0,0,0,0,0
20-24,65423,51243,14180,0,0,0,0,0,0,0,0,0,0
25-29,89404,69811,19593,0,0,0,0,0,0,0,0,0,0
30-34,86357,67262,19095,0,0,0,0,0,0,0,0,0,0
35-39,81773,63525,18248,0,0,0,0,0,0,0,0,0,0
40-44,85544,66499,19045,0,0,0,0,0,0,0,0,0,0
45-49,68207,52961,15246,0,0,0,0,0,0,0,0,0,0
50-54,58817,45366,13451,0,0,0,0,0,0,0,0,0,0
55-59,52918,40540,12378,0,0,0,0,0,0,0,0,0,0
60-64,45963,34969,10994,0,0,0,0,0,0,0,0,0,0
65-69,41175,31357,9818,0,0,0,0,0,0,0,0,0,0
70+,77568,58162,19406,0,0,0,0,0,0,0,0,0,0
