age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,37865,24775,13090,0,0,0,0,0,0,0,0,0,0
5-9,42900,27808,15092,0,0,0,0,0,0,0,0,0,0
10-14,44279,30901,13378,0,0,0,0,0,0,0,0,0,0
15-19,44177,31672,12505,0,0,0,0,0,0,0,0,0,0
20-24,73750,51243,22507,0,0,0,0,0,0,0,0,0,0
25-29,100072,69811,30261,0,0,0,0,0,0,0,0,0,0
30-34,97145,67260,29885,0,0,0,0,0,0,0,0,0,0
35-39,92325,63524,28801,0,0,0,0,0,0,0,0,0,0
40-44,96970,66499,30471,0,0,0,0,0,0,0,0,0,0
45-49,77181,52961,24220,0,0,0,0,0,0,0,0,0,0
50-54,66612,45367,21245,0,0,0,0,0,0,0,0,0,0
55-59,60015,40540,19475,0,0,0,0,0,0,0,0,0,0
60-64,52344,34969,17375,0,0,0,0,0,0,0,0,0,0
65-69,47060,31357,15703,0,0,0,0,0,0,0,0,0,0
70+,88876,58160,30716,0,0,0,0,0,0,0,0,0,0
