age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,2619,2619,0,0,0,0,0,0,0,0,0,0,0
5-9,3283,3283,0,0,0,0,0,0,0,0,0,0,0
10-14,4147,4147,0,0,0,0,0,0,0,0,0,0,0
15-19,4487,4487,0,0,0,0,0,0,0,0,0,0,0
20-24,5741,5741,0,0,0,0,0,0,0,0,0,0,0
25-29,7487,7487,0,0,0,0,0,0,0,0,0,0,0
30-34,6947,6947,0,0,0,0,0,0,0,0,0,0,0
35-39,6910,6910,0,0,0,0,0,0,0,0,0,0,0
40-44,7310,7310,0,0,0,0,0,0,0,0,0,0,0
45-49,5918,5918,0,0,0,0,0,0,0,0,0,0,0
50-54,4587,4587,0,0,0,0,0,0,0,0,0,0,0
55-59,4016,4016,0,0,0,0,0,0,0,0,0,0,0
60-64,3442,3442,0,0,0,0,0,0,0,0,0,0,0
65-69,3054,3054,0,0,0,0,0,0,0,0,0,0,0
70+,5519,5519,0,0,0,0,0,0,0,0,0,0,0
