age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,30494,24775,5719,0,0,0,0,0,0,0,0,0,0
5-9,33641,27809,5832,0,0,0,0,0,0,0,0,0,0
10-14,35997,30901,5096,0,0,0,0,0,0,0,0,0,0
15-19,36746,31673,5073,0,0,0,0,0,0,0,0,0,0
20-24,61092,51243,9849,0,0,0,0,0,0,0,0,0,0
25-29,83409,69811,13598,0,0,0,0,0,0,0,0,0,0
30-34,80390,67262,13128,0,0,0,0,0,0,0,0,0,0
35-39,75886,63525,12361,0,0,0,0,0,0,0,0,0,0
40-44,79373,66499,12874,0,0,0,0,0,0,0,0,0,0
45-49,63313,52961,10352,0,0,0,0,0,0,0,0,0,0
50-54,54560,45366,9194,0,0,0,0,0,0,0,0,0,0
55-59,49116,40540,8576,0,0,0,0,0,0,0,0,0,0
60-64,42618,34969,7649,0,0,0,0,0,0,0,0,0,0
65-69,38105,31357,6748,0,0,0,0,0,0,0,0,0,0
70+,71401,58162,13239,0,0,0,0,0,0,0,0,0,0
