age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,41976,24774,17202,0,0,0,0,0,0,0,0,0,0
5-9,48422,27808,20614,0,0,0,0,0,0,0,0,0,0
10-14,49763,30900,18863,0,0,0,0,0,0,0,0,0,0
15-19,49563,31672,17891,0,0,0,0,0,0,0,0,0,0
20-24,80917,51242,29675,0,0,0,0,0,0,0,0,0,0
25-29,109082,69811,39271,0,0,0,0,0,0,0,0,0,0
30-34,106260,67260,39000,0,0,0,0,0,0,0,0,0,0
35-39,101366,63524,37842,0,0,0,0,0,0,0,0,0,0
40-44,106591,66499,40092,0,0,0,0,0,0,0,0,0,0
45-49,84811,52961,31850,0,0,0,0,0,0,0,0,0,0
50-54,73223,45366,27857,0,0,0,0,0,0,0,0,0,0
55-59,65700,40540,25160,0,0,0,0,0,0,0,0,0,0
60-64,57816,34969,22847,0,0,0,0,0,0,0,0,0,0
65-69,52038,31357,20681,0,0,0,0,0,0,0,0,0,0
70+,98517,58161,40356,0,0,0,0,0,0,0,0,0,0
