age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49886,24774,19423,5689,0,0,0,0,0,0,0,0,0
5-9,58815,27808,23436,7571,0,0,0,0,0,0,0,0,0
10-14,61334,30900,21726,8708,0,0,0,0,0,0,0,0,0
15-19,61520,31672,20862,8986,0,0,0,0,0,0,0,0,0
20-24,96536,51242,33404,11890,0,0,0,0,0,0,0,0,0
25-29,129346,69811,44025,15510,0,0,0,0,0,0,0,0,0
30-34,126501,67260,43817,15424,0,0,0,0,0,0,0,0,0
35-39,121118,63524,42814,14780,0,0,0,0,0,0,0,0,0
40-44,127953,66499,45298,16156,0,0,0,0,0,0,0,0,0
45-49,101728,52961,36045,12722,0,0,0,0,0,0,0,0,0
50-54,87238,45366,31405,10467,0,0,0,0,0,0,0,0,0
55-59,78277,40540,28352,9385,0,0,0,0,0,0,0,0,0
60-64,69186,34969,25866,8351,0,0,0,0,0,0,0,0,0
65-69,62479,31357,23491,7631,0,0,0,0,0,0,0,0,0
70+,118302,58161,45911,14230,0,0,0,0,0,0,0,0,0
