age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,43417,24774,18643,0,0,0,0,0,0,0,0,0,0
5-9,50282,27808,22474,0,0,0,0,0,0,0,0,0,0
10-14,51584,30900,20684,0,0,0,0,0,0,0,0,0,0
15-19,51420,31672,19748,0,0,0,0,0,0,0,0,0,0
20-24,82997,51242,31755,0,0,0,0,0,0,0,0,0,0
25-29,111889,69811,42078,0,0,0,0,0,0,0,0,0,0
30-34,109186,67260,41926,0,0,0,0,0,0,0,0,0,0
35-39,104327,63524,40803,0,0,0,0,0,0,0,0,0,0
40-44,109712,66499,43213,0,0,0,0,0,0,0,0,0,0
45-49,87347,52961,34386,0,0,0,0,0,0,0,0,0,0
50-54,75400,45366,30034,0,0,0,0,0,0,0,0,0,0
55-59,67626,40540,27086,0,0,0,0,0,0,0,0,0,0
60-64,59657,34969,24688,0,0,0,0,0,0,0,0,0,0
65-69,53707,31357,22350,0,0,0,0,0,0,0,0,0,0
70+,101851,58161,43690,0,0,0,0,0,0,0,0,0,0
