age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,44201,24774,19427,0,0,0,0,0,0,0,0,0,0
5-9,51245,27808,23437,0,0,0,0,0,0,0,0,0,0
10-14,52626,30900,21726,0,0,0,0,0,0,0,0,0,0
15-19,52533,31672,20861,0,0,0,0,0,0,0,0,0,0
20-24,84646,51242,33404,0,0,0,0,0,0,0,0,0,0
25-29,113837,69811,44026,0,0,0,0,0,0,0,0,0,0
30-34,111079,67260,43819,0,0,0,0,0,0,0,0,0,0
35-39,106337,63524,42813,0,0,0,0,0,0,0,0,0,0
40-44,111799,66499,45300,0,0,0,0,0,0,0,0,0,0
45-49,89010,52961,36049,0,0,0,0,0,0,0,0,0,0
50-54,76771,45366,31405,0,0,0,0,0,0,0,0,0,0
55-59,68892,40540,28352,0,0,0,0,0,0,0,0,0,0
60-64,60834,34969,25865,0,0,0,0,0,0,0,0,0,0
65-69,54848,31357,23491,0,0,0,0,0,0,0,0,0,0
70+,104075,58161,45914,0,0,0,0,0,0,0,0,0,0
