age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,38448,24775,13673,0,0,0,0,0,0,0,0,0,0
5-9,43630,27808,15822,0,0,0,0,0,0,0,0,0,0
10-14,44988,30901,14087,0,0,0,0,0,0,0,0,0,0
15-19,44883,31672,13211,0,0,0,0,0,0,0,0,0,0
20-24,74808,51243,23565,0,0,0,0,0,0,0,0,0,0
25-29,101348,69811,31537,0,0,0,0,0,0,0,0,0,0
30-34,98435,67260,31175,0,0,0,0,0,0,0,0,0,0
35-39,93584,63524,30060,0,0,0,0,0,0,0,0,0,0
40-44,98271,66499,31772,0,0,0,0,0,0,0,0,0,0
45-49,78317,52961,25356,0,0,0,0,0,0,0,0,0,0
50-54,67592,45367,22225,0,0,0,0,0,0,0,0,0,0
55-59,60886,40540,20346,0,0,0,0,0,0,0,0,0,0
60-64,53173,34969,18204,0,0,0,0,0,0,0,0,0,0
65-69,47861,31357,16504,0,0,0,0,0,0,0,0,0,0
70+,90434,58160,32274,0,0,0,0,0,0,0,0,0,0
