age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,6175,6175,0,0,0,0,0,0,0,0,0,0,0
5-9,7980,7980,0,0,0,0,0,0,0,0,0,0,0
10-14,9830,9830,0,0,0,0,0,0,0,0,0,0,0
15-19,10440,10440,0,0,0,0,0,0,0,0,0,0,0
20-24,14106,14106,0,0,0,0,0,0,0,0,0,0,0
25-29,18588,18588,0,0,0,0,0,0,0,0,0,0,0
30-34,17026,17026,0,0,0,0,0,0,0,0,0,0,0
35-39,16174,16174,0,0,0,0,0,0,0,0,0,0,0
40-44,17342,17342,0,0,0,0,0,0,0,0,0,0,0
45-49,13793,13793,0,0,0,0,0,0,0,0,0,0,0
50-54,11346,11346,0,0,0,0,0,0,0,0,0,0,0
55-59,9835,9835,0,0,0,0,0,0,0,0,0,0,0
60-64,8538,8538,0,0,0,0,0,0,0,0,0,0,0
65-69,7589,7589,0,0,0,0,0,0,0,0,0,0,0
70+,13698,13698,0,0,0,0,0,0,0,0,0,0,0
