age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49021,24774,19423,4824,0,0,0,0,0,0,0,0,0
5-9,57622,27808,23436,6378,0,0,0,0,0,0,0,0,0
10-14,60125,30900,21726,7499,0,0,0,0,0,0,0,0,0
15-19,60387,31672,20862,7853,0,0,0,0,0,0,0,0,0
20-24,94859,51242,33404,10213,0,0,0,0,0,0,0,0,0
25-29,126912,69811,44025,13076,0,0,0,0,0,0,0,0,0
30-34,124017,67260,43817,12940,0,0,0,0,0,0,0,0,0
35-39,118766,63524,42814,12428,0,0,0,0,0,0,0,0,0
40-44,125333,66499,45298,13536,0,0,0,0,0,0,0,0,0
45-49,99731,52961,36045,10725,0,0,0,0,0,0,0,0,0
50-54,85625,45366,31405,8854,0,0,0,0,0,0,0,0,0
55-59,76823,40540,28352,7931,0,0,0,0,0,0,0,0,0
60-64,67896,34969,25866,7061,0,0,0,0,0,0,0,0,0
65-69,61376,31357,23491,6528,0,0,0,0,0,0,0,0,0
70+,116225,58161,45911,12153,0,0,0,0,0,0,0,0,0
