age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,11973,11973,0,0,0,0,0,0,0,0,0,0,0
5-9,14836,14836,0,0,0,0,0,0,0,0,0,0,0
10-14,17472,17472,0,0,0,0,0,0,0,0,0,0,0
15-19,17995,17995,0,0,0,0,0,0,0,0,0,0,0
20-24,26219,26219,0,0,0,0,0,0,0,0,0,0,0
25-29,35351,35351,0,0,0,0,0,0,0,0,0,0,0
30-34,33717,33717,0,0,0,0,0,0,0,0,0,0,0
35-39,32068,32068,0,0,0,0,0,0,0,0,0,0,0
40-44,33865,33865,0,0,0,0,0,0,0,0,0,0,0
45-49,26915,26915,0,0,0,0,0,0,0,0,0,0,0
50-54,22454,22454,0,0,0,0,0,0,0,0,0,0,0
55-59,19766,19766,0,0,0,0,0,0,0,0,0,0,0
60-64,17026,17026,0,0,0,0,0,0,0,0,0,0,0
65-69,15106,15106,0,0,0,0,0,0,0,0,0,0,0
70+,27623,27623,0,0,0,0,0,0,0,0,0,0,0
