age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,50506,24774,19423,6309,0,0,0,0,0,0,0,0,0
5-9,59533,27808,23436,8289,0,0,0,0,0,0,0,0,0
10-14,62045,30900,21726,9419,0,0,0,0,0,0,0,0,0
15-19,62281,31672,20862,9747,0,0,0,0,0,0,0,0,0
20-24,97822,51242,33404,13176,0,0,0,0,0,0,0,0,0
25-29,130987,69811,44025,17151,0,0,0,0,0,0,0,0,0
30-34,128216,67260,43817,17139,0,0,0,0,0,0,0,0,0
35-39,122721,63524,42814,16383,0,0,0,0,0,0,0,0,0
40-44,129562,66499,45298,17765,0,0,0,0,0,0,0,0,0
45-49,102973,52961,36045,13967,0,0,0,0,0,0,0,0,0
50-54,88307,45366,31405,11536,0,0,0,0,0,0,0,0,0
55-59,79155,40540,28352,10263,0,0,0,0,0,0,0,0,0
60-64,69995,34969,25866,9160,0,0,0,0,0,0,0,0,0
65-69,63133,31357,23491,8285,0,0,0,0,0,0,0,0,0
70+,119609,58161,45911,15537,0,0,0,0,0,0,0,0,0
