age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,43739,24774,18965,0,0,0,0,0,0,0,0,0,0
5-9,50703,27808,22895,0,0,0,0,0,0,0,0,0,0
10-14,52014,30900,21114,0,0,0,0,0,0,0,0,0,0
15-19,51887,31672,20215,0,0,0,0,0,0,0,0,0,0
20-24,83728,51242,32486,0,0,0,0,0,0,0,0,0,0
25-29,112738,69811,42927,0,0,0,0,0,0,0,0,0,0
30-34,110038,67260,42778,0,0,0,0,0,0,0,0,0,0
35-39,105223,63524,41699,0,0,0,0,0,0,0,0,0,0
40-44,110670,66499,44171,0,0,0,0,0,0,0,0,0,0
45-49,88066,52961,35105,0,0,0,0,0,0,0,0,0,0
50-54,76033,45366,30667,0,0,0,0,0,0,0,0,0,0
55-59,68243,40540,27703,0,0,0,0,0,0,0,0,0,0
60-64,60224,34969,25255,0,0,0,0,0,0,0,0,0,0
65-69,54241,31357,22884,0,0,0,0,0,0,0,0,0,0
70+,102974,58161,44813,0,0,0,0,0,0,0,0,0,0
