age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,17734,17734,0,0,0,0,0,0,0,0,0,0,0
5-9,21168,21168,0,0,0,0,0,0,0,0,0,0,0
10-14,23970,23970,0,0,0,0,0,0,0,0,0,0,0
15-19,24676,24676,0,0,0,0,0,0,0,0,0,0,0
20-24,37348,37348,0,0,0,0,0,0,0,0,0,0,0
25-29,50562,50562,0,0,0,0,0,0,0,0,0,0,0
30-34,48883,48883,0,0,0,0,0,0,0,0,0,0,0
35-39,46572,46572,0,0,0,0,0,0,0,0,0,0,0
40-44,49283,49283,0,0,0,0,0,0,0,0,0,0,0
45-49,39159,39159,0,0,0,0,0,0,0,0,0,0,0
50-54,33125,33125,0,0,0,0,0,0,0,0,0,0,0
55-59,29374,29374,0,0,0,0,0,0,0,0,0,0,0
60-64,25458,25458,0,0,0,0,0,0,0,0,0,0,0
65-69,22707,22707,0,0,0,0,0,0,0,0,0,0,0
70+,42244,42244,0,0,0,0,0,0,0,0,0,0,0
