age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,48681,24774,19423,4484,0,0,0,0,0,0,0,0,0
5-9,57198,27808,23436,5954,0,0,0,0,0,0,0,0,0
10-14,59628,30900,21726,7002,0,0,0,0,0,0,0,0,0
15-19,59878,31672,20862,7344,0,0,0,0,0,0,0,0,0
20-24,94132,51242,33404,9486,0,0,0,0,0,0,0,0,0
25-29,125905,69811,44025,12069,0,0,0,0,0,0,0,0,0
30-34,123024,67260,43817,11947,0,0,0,0,0,0,0,0,0
35-39,117777,63524,42814,11439,0,0,0,0,0,0,0,0,0
40-44,124308,66499,45298,12511,0,0,0,0,0,0,0,0,0
45-49,98899,52961,36045,9893,0,0,0,0,0,0,0,0,0
50-54,84986,45366,31405,8215,0,0,0,0,0,0,0,0,0
55-59,76277,40540,28352,7385,0,0,0,0,0,0,0,0,0
60-64,67420,34969,25866,6585,0,0,0,0,0,0,0,0,0
65-69,60946,31357,23491,6098,0,0,0,0,0,0,0,0,0
70+,115475,58161,45911,11403,0,0,0,0,0,0,0,0,0
