age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,5337,5337,0,0,0,0,0,0,0,0,0,0,0
5-9,6950,6950,0,0,0,0,0,0,0,0,0,0,0
10-14,8614,8614,0,0,0,0,0,0,0,0,0,0,0
15-19,9153,9153,0,0,0,0,0,0,0,0,0,0,0
20-24,12437,12437,0,0,0,0,0,0,0,0,0,0,0
25-29,16269,16269,0,0,0,0,0,0,0,0,0,0,0
30-34,14913,14913,0,0,0,0,0,0,0,0,0,0,0
35-39,14185,14185,0,0,0,0,0,0,0,0,0,0,0
40-44,15154,15154,0,0,0,0,0,0,0,0,0,0,0
45-49,12037,12037,0,0,0,0,0,0,0,0,0,0,0
50-54,9826,9826,0,0,0,0,0,0,0,0,0,0,0
55-59,8545,8545,0,0,0,0,0,0,0,0,0,0,0
60-64,7338,7338,0,0,0,0,0,0,0,0,0,0,0
65-69,6518,6518,0,0,0,0,0,0,0,0,0,0,0
70+,11774,11774,0,0,0,0,0,0,0,0,0,0,0
