age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,42528,24774,17754,0,0,0,0,0,0,0,0,0,0
5-9,49204,27808,21396,0,0,0,0,0,0,0,0,0,0
10-14,50447,30900,19547,0,0,0,0,0,0,0,0,0,0
15-19,50267,31672,18595,0,0,0,0,0,0,0,0,0,0
20-24,81711,51242,30469,0,0,0,0,0,0,0,0,0,0
25-29,110159,69811,40348,0,0,0,0,0,0,0,0,0,0
30-34,107391,67260,40131,0,0,0,0,0,0,0,0,0,0
35-39,102571,63524,39047,0,0,0,0,0,0,0,0,0,0
40-44,107815,66499,41316,0,0,0,0,0,0,0,0,0,0
45-49,85803,52961,32842,0,0,0,0,0,0,0,0,0,0
50-54,74098,45366,28732,0,0,0,0,0,0,0,0,0,0
55-59,66438,40540,25898,0,0,0,0,0,0,0,0,0,0
60-64,58551,34969,23582,0,0,0,0,0,0,0,0,0,0
65-69,52705,31357,21348,0,0,0,0,0,0,0,0,0,0
70+,99882,58161,41721,0,0,0,0,0,0,0,0,0,0
