age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,43085,24774,18311,0,0,0,0,0,0,0,0,0,0
5-9,49946,27808,22138,0,0,0,0,0,0,0,0,0,0
10-14,51205,30900,20305,0,0,0,0,0,0,0,0,0,0
15-19,51024,31672,19352,0,0,0,0,0,0,0,0,0,0
20-24,82504,51242,31262,0,0,0,0,0,0,0,0,0,0
25-29,111206,69811,41395,0,0,0,0,0,0,0,0,0,0
30-34,108489,67260,41229,0,0,0,0,0,0,0,0,0,0
35-39,103671,63524,40147,0,0,0,0,0,0,0,0,0,0
40-44,109029,66499,42530,0,0,0,0,0,0,0,0,0,0
45-49,86795,52961,33834,0,0,0,0,0,0,0,0,0,0
50-54,74929,45366,29563,0,0,0,0,0,0,0,0,0,0
55-59,67159,40540,26619,0,0,0,0,0,0,0,0,0,0
60-64,59240,34969,24271,0,0,0,0,0,0,0,0,0,0
65-69,53290,31357,21933,0,0,0,0,0,0,0,0,0,0
70+,101088,58161,42927,0,0,0,0,0,0,0,0,0,0
