age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,18501,18501,0,0,0,0,0,0,0,0,0,0,0
5-9,21880,21880,0,0,0,0,0,0,0,0,0,0,0
10-14,24718,24718,0,0,0,0,0,0,0,0,0,0,0
15-19,25392,25392,0,0,0,0,0,0,0,0,0,0,0
20-24,38719,38719,0,0,0,0,0,0,0,0,0,0,0
25-29,52252,52252,0,0,0,0,0,0,0,0,0,0,0
30-34,50630,50630,0,0,0,0,0,0,0,0,0,0,0
35-39,48269,48269,0,0,0,0,0,0,0,0,0,0,0
40-44,51115,51115,0,0,0,0,0,0,0,0,0,0,0
45-49,40607,40607,0,0,0,0,0,0,0,0,0,0,0
50-54,34417,34417,0,0,0,0,0,0,0,0,0,0,0
55-59,30651,30651,0,0,0,0,0,0,0,0,0,0,0
60-64,26480,26480,0,0,0,0,0,0,0,0,0,0,0
65-69,23683,23683,0,0,0,0,0,0,0,0,0,0,0
70+,44091,44091,0,0,0,0,0,0,0,0,0,0,0
