age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,9996,9996,0,0,0,0,0,0,0,0,0,0,0
5-9,12532,12532,0,0,0,0,0,0,0,0,0,0,0
10-14,15047,15047,0,0,0,0,0,0,0,0,0,0,0
15-19,15607,15607,0,0,0,0,0,0,0,0,0,0,0
20-24,22149,22149,0,0,0,0,0,0,0,0,0,0,0
25-29,29871,29871,0,0,0,0,0,0,0,0,0,0,0
30-34,28069,28069,0,0,0,0,0,0,0,0,0,0,0
35-39,26726,26726,0,0,0,0,0,0,0,0,0,0,0
40-44,28329,28329,0,0,0,0,0,0,0,0,0,0,0
45-49,22559,22559,0,0,0,0,0,0,0,0,0,0,0
50-54,18692,18692,0,0,0,0,0,0,0,0,0,0,0
55-59,16266,16266,0,0,0,0,0,0,0,0,0,0,0
60-64,14100,14100,0,0,0,0,0,0,0,0,0,0,0
65-69,12406,12406,0,0,0,0,0,0,0,0,0,0,0
70+,22738,22738,0,0,0,0,0,0,0,0,0,0,0
