age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,50207,24774,19423,6010,0,0,0,0,0,0,0,0,0
5-9,59198,27808,23436,7954,0,0,0,0,0,0,0,0,0
10-14,61743,30900,21726,9117,0,0,0,0,0,0,0,0,0
15-19,61892,31672,20862,9358,0,0,0,0,0,0,0,0,0
20-24,97087,51242,33404,12441,0,0,0,0,0,0,0,0,0
25-29,130151,69811,44025,16315,0,0,0,0,0,0,0,0,0
30-34,127324,67260,43817,16247,0,0,0,0,0,0,0,0,0
35-39,121957,63524,42814,15619,0,0,0,0,0,0,0,0,0
40-44,128750,66499,45298,16953,0,0,0,0,0,0,0,0,0
45-49,102361,52961,36045,13355,0,0,0,0,0,0,0,0,0
50-54,87817,45366,31405,11046,0,0,0,0,0,0,0,0,0
55-59,78728,40540,28352,9836,0,0,0,0,0,0,0,0,0
60-64,69613,34969,25866,8778,0,0,0,0,0,0,0,0,0
65-69,62807,31357,23491,7959,0,0,0,0,0,0,0,0,0
70+,119004,58161,45911,14932,0,0,0,0,0,0,0,0,0
