age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,12595,12595,0,0,0,0,0,0,0,0,0,0,0
5-9,15651,15651,0,0,0,0,0,0,0,0,0,0,0
10-14,18268,18268,0,0,0,0,0,0,0,0,0,0,0
15-19,18871,18871,0,0,0,0,0,0,0,0,0,0,0
20-24,27672,27672,0,0,0,0,0,0,0,0,0,0,0
25-29,37404,37404,0,0,0,0,0,0,0,0,0,0,0
30-34,35738,35738,0,0,0,0,0,0,0,0,0,0,0
35-39,33934,33934,0,0,0,0,0,0,0,0,0,0,0
40-44,35845,35845,0,0,0,0,0,0,0,0,0,0,0
45-49,28485,28485,0,0,0,0,0,0,0,0,0,0,0
50-54,23746,23746,0,0,0,0,0,0,0,0,0,0,0
55-59,20864,20864,0,0,0,0,0,0,0,0,0,0,0
60-64,18005,18005,0,0,0,0,0,0,0,0,0,0,0
65-69,15960,15960,0,0,0,0,0,0,0,0,0,0,0
70+,29308,29308,0,0,0,0,0,0,0,0,0,0,0
