age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,45912,24774,19423,1715,0,0,0,0,0,0,0,0,0
5-9,53619,27808,23436,2375,0,0,0,0,0,0,0,0,0
10-14,55378,30900,21726,2752,0,0,0,0,0,0,0,0,0
15-19,55168,31672,20862,2634,0,0,0,0,0,0,0,0,0
20-24,88114,51242,33404,3468,0,0,0,0,0,0,0,0,0
25-29,118370,69811,44025,4534,0,0,0,0,0,0,0,0,0
30-34,115484,67260,43818,4406,0,0,0,0,0,0,0,0,0
35-39,110734,63524,42814,4396,0,0,0,0,0,0,0,0,0
40-44,116548,66499,45299,4750,0,0,0,0,0,0,0,0,0
45-49,92727,52961,36045,3721,0,0,0,0,0,0,0,0,0
50-54,79908,45366,31405,3137,0,0,0,0,0,0,0,0,0
55-59,71600,40540,28352,2708,0,0,0,0,0,0,0,0,0
60-64,63311,34969,25866,2476,0,0,0,0,0,0,0,0,0
65-69,57114,31357,23491,2266,0,0,0,0,0,0,0,0,0
70+,108347,58161,45911,4275,0,0,0,0,0,0,0,0,0
