age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,16008,16008,0,0,0,0,0,0,0,0,0,0,0
5-9,19629,19629,0,0,0,0,0,0,0,0,0,0,0
10-14,22478,22478,0,0,0,0,0,0,0,0,0,0,0
15-19,23114,23114,0,0,0,0,0,0,0,0,0,0,0
20-24,34515,34515,0,0,0,0,0,0,0,0,0,0,0
25-29,46655,46655,0,0,0,0,0,0,0,0,0,0,0
30-34,45078,45078,0,0,0,0,0,0,0,0,0,0,0
35-39,42889,42889,0,0,0,0,0,0,0,0,0,0,0
40-44,45376,45376,0,0,0,0,0,0,0,0,0,0,0
45-49,36008,36008,0,0,0,0,0,0,0,0,0,0,0
50-54,30261,30261,0,0,0,0,0,0,0,0,0,0,0
55-59,26710,26710,0,0,0,0,0,0,0,0,0,0,0
60-64,23120,23120,0,0,0,0,0,0,0,0,0,0,0
65-69,20490,20490,0,0,0,0,0,0,0,0,0,0,0
70+,37899,37899,0,0,0,0,0,0,0,0,0,0,0
