age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,45532,24774,19423,1335,0,0,0,0,0,0,0,0,0
5-9,53138,27808,23436,1894,0,0,0,0,0,0,0,0,0
10-14,54898,30900,21726,2272,0,0,0,0,0,0,0,0,0
15-19,54661,31672,20862,2127,0,0,0,0,0,0,0,0,0
20-24,87420,51242,33404,2774,0,0,0,0,0,0,0,0,0
25-29,117421,69811,44025,3585,0,0,0,0,0,0,0,0,0
30-34,114619,67260,43818,3541,0,0,0,0,0,0,0,0,0
35-39,109853,63524,42814,3515,0,0,0,0,0,0,0,0,0
40-44,115570,66499,45299,3772,0,0,0,0,0,0,0,0,0
45-49,91966,52961,36045,2960,0,0,0,0,0,0,0,0,0
50-54,79251,45366,31405,2480,0,0,0,0,0,0,0,0,0
55-59,70980,40540,28352,2088,0,0,0,0,0,0,0,0,0
60-64,62760,34969,25866,1925,0,0,0,0,0,0,0,0,0
65-69,56572,31357,23491,1724,0,0,0,0,0,0,0,0,0
70+,107387,58161,45911,3315,0,0,0,0,0,0,0,0,0
