age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,4432,4432,0,0,0,0,0,0,0,0,0,0,0
5-9,5876,5876,0,0,0,0,0,0,0,0,0,0,0
10-14,7406,7406,0,0,0,0,0,0,0,0,0,0,0
15-19,7867,7867,0,0,0,0,0,0,0,0,0,0,0
20-24,10600,10600,0,0,0,0,0,0,0,0,0,0,0
25-29,13837,13837,0,0,0,0,0,0,0,0,0,0,0
30-34,12633,12633,0,0,0,0,0,0,0,0,0,0,0
35-39,12076,12076,0,0,0,0,0,0,0,0,0,0,0
40-44,12868,12868,0,0,0,0,0,0,0,0,0,0,0
45-49,10259,10259,0,0,0,0,0,0,0,0,0,0,0
50-54,8277,8277,0,0,0,0,0,0,0,0,0,0,0
55-59,7204,7204,0,0,0,0,0,0,0,0,0,0,0
60-64,6098,6098,0,0,0,0,0,0,0,0,0,0,0
65-69,5408,5408,0,0,0,0,0,0,0,0,0,0,0
70+,9798,9798,0,0,0,0,0,0,0,0,0,0,0
