age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,6825,6825,0,0,0,0,0,0,0,0,0,0,0
5-9,8676,8676,0,0,0,0,0,0,0,0,0,0,0
10-14,10682,10682,0,0,0,0,0,0,0,0,0,0,0
15-19,11314,11314,0,0,0,0,0,0,0,0,0,0,0
20-24,15382,15382,0,0,0,0,0,0,0,0,0,0,0
25-29,20230,20230,0,0,0,0,0,0,0,0,0,0,0
30-34,18617,18617,0,0,0,0,0,0,0,0,0,0,0
35-39,17784,17784,0,0,0,0,0,0,0,0,0,0,0
40-44,18912,18912,0,0,0,0,0,0,0,0,0,0,0
45-49,15145,15145,0,0,0,0,0,0,0,0,0,0,0
50-54,12439,12439,0,0,0,0,0,0,0,0,0,0,0
55-59,10867,10867,0,0,0,0,0,0,0,0,0,0,0
60-64,9434,9434,0,0,0,0,0,0,0,0,0,0,0
65-69,8356,8356,0,0,0,0,0,0,0,0,0,0,0
70+,15110,15110,0,0,0,0,0,0,0,0,0,0,0
