age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49595,24774,19423,5398,0,0,0,0,0,0,0,0,0
5-9,58465,27808,23436,7221,0,0,0,0,0,0,0,0,0
10-14,60991,30900,21726,8365,0,0,0,0,0,0,0,0,0
15-19,61171,31672,20862,8637,0,0,0,0,0,0,0,0,0
20-24,96027,51242,33404,11381,0,0,0,0,0,0,0,0,0
25-29,128552,69811,44025,14716,0,0,0,0,0,0,0,0,0
30-34,125711,67260,43817,14634,0,0,0,0,0,0,0,0,0
35-39,120384,63524,42814,14046,0,0,0,0,0,0,0,0,0
40-44,127149,66499,45298,15352,0,0,0,0,0,0,0,0,0
45-49,101104,52961,36045,12098,0,0,0,0,0,0,0,0,0
50-54,86729,45366,31405,9958,0,0,0,0,0,0,0,0,0
55-59,77819,40540,28352,8927,0,0,0,0,0,0,0,0,0
60-64,68756,34969,25866,7921,0,0,0,0,0,0,0,0,0
65-69,62149,31357,23491,7301,0,0,0,0,0,0,0,0,0
70+,117593,58161,45911,13521,0,0,0,0,0,0,0,0,0
