age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,47816,24774,19423,3619,0,0,0,0,0,0,0,0,0
5-9,56079,27808,23436,4835,0,0,0,0,0,0,0,0,0
10-14,58342,30900,21726,5716,0,0,0,0,0,0,0,0,0
15-19,58512,31672,20862,5978,0,0,0,0,0,0,0,0,0
20-24,92155,51242,33404,7509,0,0,0,0,0,0,0,0,0
25-29,123459,69811,44025,9623,0,0,0,0,0,0,0,0,0
30-34,120619,67260,43817,9542,0,0,0,0,0,0,0,0,0
35-39,115485,63524,42814,9147,0,0,0,0,0,0,0,0,0
40-44,121767,66499,45298,9970,0,0,0,0,0,0,0,0,0
45-49,96900,52961,36045,7894,0,0,0,0,0,0,0,0,0
50-54,83416,45366,31405,6645,0,0,0,0,0,0,0,0,0
55-59,74854,40540,28352,5962,0,0,0,0,0,0,0,0,0
60-64,66182,34969,25866,5347,0,0,0,0,0,0,0,0,0
65-69,59828,31357,23491,4980,0,0,0,0,0,0,0,0,0
70+,113378,58161,45911,9306,0,0,0,0,0,0,0,0,0
