age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49322,24774,19423,5125,0,0,0,0,0,0,0,0,0
5-9,58043,27808,23436,6799,0,0,0,0,0,0,0,0,0
10-14,60576,30900,21726,7950,0,0,0,0,0,0,0,0,0
15-19,60822,31672,20862,8288,0,0,0,0,0,0,0,0,0
20-24,95487,51242,33404,10841,0,0,0,0,0,0,0,0,0
25-29,127750,69811,44025,13914,0,0,0,0,0,0,0,0,0
30-34,124880,67260,43817,13803,0,0,0,0,0,0,0,0,0
35-39,119626,63524,42814,13288,0,0,0,0,0,0,0,0,0
40-44,126292,66499,45298,14495,0,0,0,0,0,0,0,0,0
45-49,100450,52961,36045,11444,0,0,0,0,0,0,0,0,0
50-54,86195,45366,31405,9424,0,0,0,0,0,0,0,0,0
55-59,77313,40540,28352,8421,0,0,0,0,0,0,0,0,0
60-64,68324,34969,25866,7489,0,0,0,0,0,0,0,0,0
65-69,61756,31357,23491,6908,0,0,0,0,0,0,0,0,0
70+,116943,58161,45911,12871,0,0,0,0,0,0,0,0,0
