age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,34638,24775,9863,0,0,0,0,0,0,0,0,0,0
5-9,38618,27809,10809,0,0,0,0,0,0,0,0,0,0
10-14,40281,30901,9380,0,0,0,0,0,0,0,0,0,0
15-19,40500,31673,8827,0,0,0,0,0,0,0,0,0,0
20-24,67727,51243,16484,0,0,0,0,0,0,0,0,0,0
25-29,92382,69811,22571,0,0,0,0,0,0,0,0,0,0
30-34,89322,67262,22060,0,0,0,0,0,0,0,0,0,0
35-39,84839,63525,21314,0,0,0,0,0,0,0,0,0,0
40-44,88769,66499,22270,0,0,0,0,0,0,0,0,0,0
45-49,70826,52961,17865,0,0,0,0,0,0,0,0,0,0
50-54,61204,45366,15838,0,0,0,0,0,0,0,0,0,0
55-59,55158,40540,14618,0,0,0,0,0,0,0,0,0,0
60-64,47929,34969,12960,0,0,0,0,0,0,0,0,0,0
65-69,43091,31357,11734,0,0,0,0,0,0,0,0,0,0
70+,81103,58162,22941,0,0,0,0,0,0,0,0,0,0
