age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,35929,24775,11154,0,0,0,0,0,0,0,0,0,0
5-9,40300,27809,12491,0,0,0,0,0,0,0,0,0,0
10-14,41761,30901,10860,0,0,0,0,0,0,0,0,0,0
15-19,41937,31673,10264,0,0,0,0,0,0,0,0,0,0
20-24,70164,51243,18921,0,0,0,0,0,0,0,0,0,0
25-29,95351,69811,25540,0,0,0,0,0,0,0,0,0,0
30-34,92315,67262,25053,0,0,0,0,0,0,0,0,0,0
35-39,87765,63525,24240,0,0,0,0,0,0,0,0,0,0
40-44,91925,66499,25426,0,0,0,0,0,0,0,0,0,0
45-49,73235,52961,20274,0,0,0,0,0,0,0,0,0,0
50-54,63316,45366,17950,0,0,0,0,0,0,0,0,0,0
55-59,57056,40540,16516,0,0,0,0,0,0,0,0,0,0
60-64,49661,34969,14692,0,0,0,0,0,0,0,0,0,0
65-69,44610,31357,13253,0,0,0,0,0,0,0,0,0,0
70+,84221,58161,26060,0,0,0,0,0,0,0,0,0,0
