age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,16415,16415,0,0,0,0,0,0,0,0,0,0,0
5-9,20026,20026,0,0,0,0,0,0,0,0,0,0,0
10-14,22839,22839,0,0,0,0,0,0,0,0,0,0,0
15-19,23476,23476,0,0,0,0,0,0,0,0,0,0,0
20-24,35251,35251,0,0,0,0,0,0,0,0,0,0,0
25-29,47680,47680,0,0,0,0,0,0,0,0,0,0,0
30-34,46052,46052,0,0,0,0,0,0,0,0,0,0,0
35-39,43807,43807,0,0,0,0,0,0,0,0,0,0,0
40-44,46340,46340,0,0,0,0,0,0,0,0,0,0,0
45-49,36788,36788,0,0,0,0,0,0,0,0,0,0,0
50-54,30972,30972,0,0,0,0,0,0,0,0,0,0,0
55-59,27362,27362,0,0,0,0,0,0,0,0,0,0,0
60-64,23703,23703,0,0,0,0,0,0,0,0,0,0,0
65-69,21085,21085,0,0,0,0,0,0,0,0,0,0,0
70+,39101,39101,0,0,0,0,0,0,0,0,0,0,0
