age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,45163,24774,19426,963,0,0,0,0,0,0,0,0,0
5-9,52622,27808,23437,1377,0,0,0,0,0,0,0,0,0
10-14,54223,30900,21726,1597,0,0,0,0,0,0,0,0,0
15-19,54067,31672,20862,1533,0,0,0,0,0,0,0,0,0
20-24,86607,51242,33404,1961,0,0,0,0,0,0,0,0,0
25-29,116428,69811,44025,2592,0,0,0,0,0,0,0,0,0
30-34,113604,67260,43819,2525,0,0,0,0,0,0,0,0,0
35-39,108870,63524,42814,2532,0,0,0,0,0,0,0,0,0
40-44,114468,66499,45299,2670,0,0,0,0,0,0,0,0,0
45-49,91177,52961,36048,2168,0,0,0,0,0,0,0,0,0
50-54,78519,45366,31405,1748,0,0,0,0,0,0,0,0,0
55-59,70353,40540,28352,1461,0,0,0,0,0,0,0,0,0
60-64,62134,34969,25866,1299,0,0,0,0,0,0,0,0,0
65-69,56046,31357,23491,1198,0,0,0,0,0,0,0,0,0
70+,106364,58161,45913,2290,0,0,0,0,0,0,0,0,0
