age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,44648,24774,19426,448,0,0,0,0,0,0,0,0,0
5-9,51974,27808,23437,729,0,0,0,0,0,0,0,0,0
10-14,53451,30900,21726,825,0,0,0,0,0,0,0,0,0
15-19,53295,31672,20861,762,0,0,0,0,0,0,0,0,0
20-24,85651,51242,33404,1005,0,0,0,0,0,0,0,0,0
25-29,115107,69811,44025,1271,0,0,0,0,0,0,0,0,0
30-34,112381,67260,43818,1303,0,0,0,0,0,0,0,0,0
35-39,107651,63524,42814,1313,0,0,0,0,0,0,0,0,0
40-44,113200,66499,45299,1402,0,0,0,0,0,0,0,0,0
45-49,90073,52961,36049,1063,0,0,0,0,0,0,0,0,0
50-54,77662,45366,31405,891,0,0,0,0,0,0,0,0,0
55-59,69631,40540,28352,739,0,0,0,0,0,0,0,0,0
60-64,61458,34969,25866,623,0,0,0,0,0,0,0,0,0
65-69,55415,31357,23491,567,0,0,0,0,0,0,0,0,0
70+,105236,58161,45913,1162,0,0,0,0,0,0,0,0,0
