age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,46216,24774,19423,2019,0,0,0,0,0,0,0,0,0
5-9,53915,27808,23436,2671,0,0,0,0,0,0,0,0,0
10-14,55707,30900,21726,3081,0,0,0,0,0,0,0,0,0
15-19,55564,31672,20862,3030,0,0,0,0,0,0,0,0,0
20-24,88667,51242,33404,4021,0,0,0,0,0,0,0,0,0
25-29,118983,69811,44025,5147,0,0,0,0,0,0,0,0,0
30-34,116115,67260,43818,5037,0,0,0,0,0,0,0,0,0
35-39,111325,63524,42814,4987,0,0,0,0,0,0,0,0,0
40-44,117219,66499,45299,5421,0,0,0,0,0,0,0,0,0
45-49,93231,52961,36045,4225,0,0,0,0,0,0,0,0,0
50-54,80350,45366,31405,3579,0,0,0,0,0,0,0,0,0
55-59,72034,40540,28352,3142,0,0,0,0,0,0,0,0,0
60-64,63672,34969,25866,2837,0,0,0,0,0,0,0,0,0
65-69,57447,31357,23491,2599,0,0,0,0,0,0,0,0,0
70+,108967,58161,45911,4895,0,0,0,0,0,0,0,0,0
