date,positivity
2023-01-01,0.8326
2023-01-02,0.8411
2023-01-03,0.8152
2023-01-04,0.8229
2023-01-05,0.8323
2023-01-06,0.8335
2023-01-07,0.826
2023-01-08,0.8097
2023-01-09,0.8043
2023-01-10,0.8305
2023-01-11,0.821
2023-01-12,0.7989
2023-01-13,0.7792
2023-01-14,0.7644
2023-01-15,0.7567
2023-01-16,0.7668
2023-01-17,0.7576
2023-01-18,0.7513
2023-01-19,0.744
2023-01-20,0.7287
2023-01-21,0.7488
2023-01-22,0.7617
2023-01-23,0.7619
2023-01-24,0.7584
2023-01-25,0.7279
2023-01-26,0.7035
2023-01-27,0.7093
2023-01-28,0.7073
2023-01-29,0.7056
2023-01-30,0.6955
2023-01-31,0.7207
2023-02-01,0.7572
2023-02-02,0.7849
2023-02-03,0.7989
2023-02-04,0.7965
2023-02-05,0.7984
2023-02-06,0.8059
2023-02-07,0.7974
2023-02-08,0.7914
2023-02-09,0.7894
2023-02-10,0.7895
2023-02-11,0.7924
2023-02-12,0.782
2023-02-13,0.7788
2023-02-14,0.7854
2023-02-15,0.7832
2023-02-16,0.7819
2023-02-17,0.7744
2023-02-18,0.7605
2023-02-19,0.7557
2023-02-20,0.7723
2023-02-21,0.7702
2023-02-22,0.7595
2023-02-23,0.7522
2023-02-24,0.7468
2023-02-25,0.7552
2023-02-26,0.763
2023-02-27,0.7764
2023-02-28,0.7475
2023-03-01,0.7143
2023-03-02,
2023-03-03,
2023-03-04,
2023-03-05,
2023-03-06,
2023-03-07,
2023-03-08,
2023-03-09,
2023-03-10,
2023-03-11,
2023-03-12,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,
2023-03-18,
2023-03-19,
2023-03-20,
2023-03-21,
2023-03-22,
2023-03-23,
2023-03-24,
2023-03-25,
2023-03-26,
2023-03-27,
2023-03-28,
2023-03-29,
