date,positivity
2023-01-01,0.8326
2023-01-02,0.8411
2023-01-03,0.8152
2023-01-04,0.8229
2023-01-05,0.8323
2023-01-06,0.8335
2023-01-07,0.826
2023-01-08,0.8098
2023-01-09,0.8044
2023-01-10,0.8305
2023-01-11,0.8211
2023-01-12,0.799
2023-01-13,0.7792
2023-01-14,0.7644
2023-01-15,0.7567
2023-01-16,0.7669
2023-01-17,0.7576
2023-01-18,0.7513
2023-01-19,0.744
2023-01-20,0.7287
2023-01-21,0.7489
2023-01-22,0.7618
2023-01-23,0.762
2023-01-24,0.7584
2023-01-25,0.7278
2023-01-26,0.7035
2023-01-27,0.7093
2023-01-28,0.7073
2023-01-29,0.7056
2023-01-30,0.6955
2023-01-31,0.7208
2023-02-01,0.7574
2023-02-02,0.785
2023-02-03,0.799
2023-02-04,0.7966
2023-02-05,0.7985
2023-02-06,0.8061
2023-02-07,0.7976
2023-02-08,0.797
2023-02-09,
