county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,937173,688402,248771,0,0,0,0,0,0,0,0,0,0
Keelung,16782,11911,4871,0,0,0,0,0,0,0,0,0,0
Taipei,91860,70275,21585,0,0,0,0,0,0,0,0,0,0
New_Taipei,190920,141966,48954,0,0,0,0,0,0,0,0,0,0
Taoyuan,105157,76748,28409,0,0,0,0,0,0,0,0,0,0
Hsinchu,29782,21925,7857,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,24075,18044,6031,0,0,0,0,0,0,0,0,0,0
Miaoli,23430,17430,6000,0,0,0,0,0,0,0,0,0,0
Taichung,116649,86262,30387,0,0,0,0,0,0,0,0,0,0
Changhua,40791,29071,11720,0,0,0,0,0,0,0,0,0,0
Nantou,13626,9709,3917,0,0,0,0,0,0,0,0,0,0
Yunlin,17355,12612,4743,0,0,0,0,0,0,0,0,0,0
Chiayi,12506,9290,3216,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8300,6160,2140,0,0,0,0,0,0,0,0,0,0
Tainan,75825,55667,20158,0,0,0,0,0,0,0,0,0,0
Kaohsiung,113245,82352,30893,0,0,0,0,0,0,0,0,0,0
Pingtung,20720,14405,6315,0,0,0,0,0,0,0,0,0,0
Yilan,15770,10520,5250,0,0,0,0,0,0,0,0,0,0
Hualien,9927,6498,3429,0,0,0,0,0,0,0,0,0,0
Taitung,5220,3623,1597,0,0,0,0,0,0,0,0,0,0
Penghu,2019,1386,633,0,0,0,0,0,0,0,0,0,0
Kinmen,2947,2353,594,0,0,0,0,0,0,0,0,0,0
Matsu,267,195,72,0,0,0,0,0,0,0,0,0,0
