county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1145596,688393,457203,0,0,0,0,0,0,0,0,0,0
Keelung,20403,11910,8493,0,0,0,0,0,0,0,0,0,0
Taipei,109798,70274,39524,0,0,0,0,0,0,0,0,0,0
New_Taipei,231418,141951,89467,0,0,0,0,0,0,0,0,0,0
Taoyuan,130292,76753,53539,0,0,0,0,0,0,0,0,0,0
Hsinchu,35958,21924,14034,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,28899,18045,10854,0,0,0,0,0,0,0,0,0,0
Miaoli,28143,17430,10713,0,0,0,0,0,0,0,0,0,0
Taichung,141183,86261,54922,0,0,0,0,0,0,0,0,0,0
Changhua,50239,29069,21170,0,0,0,0,0,0,0,0,0,0
Nantou,16909,9708,7201,0,0,0,0,0,0,0,0,0,0
Yunlin,21796,12612,9184,0,0,0,0,0,0,0,0,0,0
Chiayi,15471,9290,6181,0,0,0,0,0,0,0,0,0,0
Chiayi_C,10324,6158,4166,0,0,0,0,0,0,0,0,0,0
Tainan,93877,55669,38208,0,0,0,0,0,0,0,0,0,0
Kaohsiung,138940,82372,56568,0,0,0,0,0,0,0,0,0,0
Pingtung,26012,14391,11621,0,0,0,0,0,0,0,0,0,0
Yilan,20342,10521,9821,0,0,0,0,0,0,0,0,0,0
Hualien,12865,6497,6368,0,0,0,0,0,0,0,0,0,0
Taitung,6614,3624,2990,0,0,0,0,0,0,0,0,0,0
Penghu,2405,1386,1019,0,0,0,0,0,0,0,0,0,0
Kinmen,3371,2353,1018,0,0,0,0,0,0,0,0,0,0
Matsu,337,195,142,0,0,0,0,0,0,0,0,0,0
