county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1349082,688393,479282,181407,0,0,0,0,0,0,0,0,0
Keelung,24124,11911,8865,3348,0,0,0,0,0,0,0,0,0
Taipei,127476,70319,41300,15857,0,0,0,0,0,0,0,0,0
New_Taipei,270402,141831,93661,34910,0,0,0,0,0,0,0,0,0
Taoyuan,152835,76764,55880,20191,0,0,0,0,0,0,0,0,0
Hsinchu,42048,21931,14634,5483,0,0,0,0,0,0,0,0,0
Hsinchu_C,33824,18047,11327,4450,0,0,0,0,0,0,0,0,0
Miaoli,32864,17430,11166,4268,0,0,0,0,0,0,0,0,0
Taichung,166334,86266,57732,22336,0,0,0,0,0,0,0,0,0
Changhua,58719,29073,22207,7439,0,0,0,0,0,0,0,0,0
Nantou,20207,9708,7511,2988,0,0,0,0,0,0,0,0,0
Yunlin,26090,12623,9698,3769,0,0,0,0,0,0,0,0,0
Chiayi,18622,9294,6494,2834,0,0,0,0,0,0,0,0,0
Chiayi_C,12530,6157,4391,1982,0,0,0,0,0,0,0,0,0
Tainan,111508,55678,40174,15656,0,0,0,0,0,0,0,0,0
Kaohsiung,164288,82383,59591,22314,0,0,0,0,0,0,0,0,0
Pingtung,31443,14392,12217,4834,0,0,0,0,0,0,0,0,0
Yilan,24991,10524,10397,4070,0,0,0,0,0,0,0,0,0
Hualien,15557,6499,6646,2412,0,0,0,0,0,0,0,0,0
Taitung,7977,3624,3104,1249,0,0,0,0,0,0,0,0,0
Penghu,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,4026,2356,1061,609,0,0,0,0,0,0,0,0,0
Matsu,385,195,154,36,0,0,0,0,0,0,0,0,0
