county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,105624,105624,0,0,0,0,0,0,0,0,0,0,0
Keelung,1581,1581,0,0,0,0,0,0,0,0,0,0,0
Taipei,11646,11646,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,21487,21487,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,11108,11108,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,3554,3554,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,2972,2972,0,0,0,0,0,0,0,0,0,0,0
Miaoli,2544,2544,0,0,0,0,0,0,0,0,0,0,0
Taichung,13976,13976,0,0,0,0,0,0,0,0,0,0,0
Changhua,4768,4768,0,0,0,0,0,0,0,0,0,0,0
Nantou,1503,1503,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1929,1929,0,0,0,0,0,0,0,0,0,0,0
Chiayi,1554,1554,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,1021,1021,0,0,0,0,0,0,0,0,0,0,0
Tainan,8857,8857,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,11627,11627,0,0,0,0,0,0,0,0,0,0,0
Pingtung,2102,2102,0,0,0,0,0,0,0,0,0,0,0
Yilan,1405,1405,0,0,0,0,0,0,0,0,0,0,0
Hualien,754,754,0,0,0,0,0,0,0,0,0,0,0
Taitung,541,541,0,0,0,0,0,0,0,0,0,0,0
Penghu,223,223,0,0,0,0,0,0,0,0,0,0,0
Kinmen,437,437,0,0,0,0,0,0,0,0,0,0,0
Matsu,35,35,0,0,0,0,0,0,0,0,0,0,0
