county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1223395,688393,479288,55714,0,0,0,0,0,0,0,0,0
Keelung,21726,11911,8865,950,0,0,0,0,0,0,0,0,0
Taipei,116282,70277,41294,4711,0,0,0,0,0,0,0,0,0
New_Taipei,246063,141939,93670,10454,0,0,0,0,0,0,0,0,0
Taoyuan,139136,76752,55882,6502,0,0,0,0,0,0,0,0,0
Hsinchu,38237,21925,14633,1679,0,0,0,0,0,0,0,0,0
Hsinchu_C,30709,18045,11327,1337,0,0,0,0,0,0,0,0,0
Miaoli,29821,17430,11167,1224,0,0,0,0,0,0,0,0,0
Taichung,150892,86262,57733,6897,0,0,0,0,0,0,0,0,0
Changhua,53661,29069,22207,2385,0,0,0,0,0,0,0,0,0
Nantou,18133,9708,7510,915,0,0,0,0,0,0,0,0,0
Yunlin,23474,12613,9696,1165,0,0,0,0,0,0,0,0,0
Chiayi,16604,9290,6494,820,0,0,0,0,0,0,0,0,0
Chiayi_C,11123,6158,4394,571,0,0,0,0,0,0,0,0,0
Tainan,100695,55672,40177,4846,0,0,0,0,0,0,0,0,0
Kaohsiung,149103,82373,59586,7144,0,0,0,0,0,0,0,0,0
Pingtung,28124,14392,12223,1509,0,0,0,0,0,0,0,0,0
Yilan,22198,10522,10393,1283,0,0,0,0,0,0,0,0,0
Hualien,13789,6497,6644,648,0,0,0,0,0,0,0,0,0
Taitung,7095,3624,3106,365,0,0,0,0,0,0,0,0,0
Penghu,2588,1386,1072,130,0,0,0,0,0,0,0,0,0
Kinmen,3576,2353,1061,162,0,0,0,0,0,0,0,0,0
Matsu,366,195,154,17,0,0,0,0,0,0,0,0,0
