county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1349098,688394,479282,181422,0,0,0,0,0,0,0,0,0
Keelung,24124,11911,8865,3348,0,0,0,0,0,0,0,0,0
Taipei,127496,70336,41300,15860,0,0,0,0,0,0,0,0,0
New_Taipei,270373,141794,93661,34918,0,0,0,0,0,0,0,0,0
Taoyuan,152833,76764,55880,20189,0,0,0,0,0,0,0,0,0
Hsinchu,42049,21931,14634,5484,0,0,0,0,0,0,0,0,0
Hsinchu_C,33827,18048,11327,4452,0,0,0,0,0,0,0,0,0
Miaoli,32864,17430,11166,4268,0,0,0,0,0,0,0,0,0
Taichung,166334,86268,57731,22335,0,0,0,0,0,0,0,0,0
Changhua,58723,29074,22208,7441,0,0,0,0,0,0,0,0,0
Nantou,20209,9710,7511,2988,0,0,0,0,0,0,0,0,0
Yunlin,26096,12627,9698,3771,0,0,0,0,0,0,0,0,0
Chiayi,18623,9295,6494,2834,0,0,0,0,0,0,0,0,0
Chiayi_C,12528,6156,4391,1981,0,0,0,0,0,0,0,0,0
Tainan,111512,55682,40174,15656,0,0,0,0,0,0,0,0,0
Kaohsiung,164295,82387,59591,22317,0,0,0,0,0,0,0,0,0
Pingtung,31444,14392,12217,4835,0,0,0,0,0,0,0,0,0
Yilan,24992,10525,10397,4070,0,0,0,0,0,0,0,0,0
Hualien,15556,6499,6646,2411,0,0,0,0,0,0,0,0,0
Taitung,7975,3624,3104,1247,0,0,0,0,0,0,0,0,0
Penghu,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,4028,2358,1061,609,0,0,0,0,0,0,0,0,0
Matsu,385,195,154,36,0,0,0,0,0,0,0,0,0
