county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,993538,688396,305142,0,0,0,0,0,0,0,0,0,0
Keelung,17772,11909,5863,0,0,0,0,0,0,0,0,0,0
Taipei,96794,70272,26522,0,0,0,0,0,0,0,0,0,0
New_Taipei,201848,141966,59882,0,0,0,0,0,0,0,0,0,0
Taoyuan,111825,76745,35080,0,0,0,0,0,0,0,0,0,0
Hsinchu,31385,21924,9461,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,25410,18044,7366,0,0,0,0,0,0,0,0,0,0
Miaoli,24735,17430,7305,0,0,0,0,0,0,0,0,0,0
Taichung,123497,86262,37235,0,0,0,0,0,0,0,0,0,0
Changhua,43380,29071,14309,0,0,0,0,0,0,0,0,0,0
Nantou,14532,9709,4823,0,0,0,0,0,0,0,0,0,0
Yunlin,18600,12612,5988,0,0,0,0,0,0,0,0,0,0
Chiayi,13269,9290,3979,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8834,6160,2674,0,0,0,0,0,0,0,0,0,0
Tainan,80606,55668,24938,0,0,0,0,0,0,0,0,0,0
Kaohsiung,120144,82353,37791,0,0,0,0,0,0,0,0,0,0
Pingtung,22134,14404,7730,0,0,0,0,0,0,0,0,0,0
Yilan,16966,10521,6445,0,0,0,0,0,0,0,0,0,0
Hualien,10752,6498,4254,0,0,0,0,0,0,0,0,0,0
Taitung,5578,3624,1954,0,0,0,0,0,0,0,0,0,0
Penghu,2117,1386,731,0,0,0,0,0,0,0,0,0,0
Kinmen,3065,2353,712,0,0,0,0,0,0,0,0,0,0
Matsu,295,195,100,0,0,0,0,0,0,0,0,0,0
