county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1263582,688393,479286,95903,0,0,0,0,0,0,0,0,0
Keelung,22353,11911,8865,1577,0,0,0,0,0,0,0,0,0
Taipei,119752,70280,41294,8178,0,0,0,0,0,0,0,0,0
New_Taipei,253453,141926,93670,17857,0,0,0,0,0,0,0,0,0
Taoyuan,143627,76753,55877,10997,0,0,0,0,0,0,0,0,0
Hsinchu,39432,21926,14633,2873,0,0,0,0,0,0,0,0,0
Hsinchu_C,31663,18046,11327,2290,0,0,0,0,0,0,0,0,0
Miaoli,30727,17429,11168,2130,0,0,0,0,0,0,0,0,0
Taichung,155771,86263,57734,11774,0,0,0,0,0,0,0,0,0
Changhua,55303,29069,22207,4027,0,0,0,0,0,0,0,0,0
Nantou,18787,9708,7510,1569,0,0,0,0,0,0,0,0,0
Yunlin,24337,12614,9698,2025,0,0,0,0,0,0,0,0,0
Chiayi,17230,9293,6494,1443,0,0,0,0,0,0,0,0,0
Chiayi_C,11555,6157,4392,1006,0,0,0,0,0,0,0,0,0
Tainan,104444,55673,40175,8596,0,0,0,0,0,0,0,0,0
Kaohsiung,154261,82375,59590,12296,0,0,0,0,0,0,0,0,0
Pingtung,29185,14392,12218,2575,0,0,0,0,0,0,0,0,0
Yilan,23207,10523,10395,2289,0,0,0,0,0,0,0,0,0
Hualien,14354,6497,6646,1211,0,0,0,0,0,0,0,0,0
Taitung,7376,3624,3106,646,0,0,0,0,0,0,0,0,0
Penghu,2670,1386,1072,212,0,0,0,0,0,0,0,0,0
Kinmen,3726,2353,1061,312,0,0,0,0,0,0,0,0,0
Matsu,369,195,154,20,0,0,0,0,0,0,0,0,0
