county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1340670,688393,479282,172995,0,0,0,0,0,0,0,0,0
Keelung,23917,11911,8865,3141,0,0,0,0,0,0,0,0,0
Taipei,126723,70302,41295,15126,0,0,0,0,0,0,0,0,0
New_Taipei,268682,141866,93665,33151,0,0,0,0,0,0,0,0,0
Taoyuan,151911,76758,55880,19273,0,0,0,0,0,0,0,0,0
Hsinchu,41776,21929,14634,5213,0,0,0,0,0,0,0,0,0
Hsinchu_C,33603,18046,11327,4230,0,0,0,0,0,0,0,0,0
Miaoli,32663,17430,11166,4067,0,0,0,0,0,0,0,0,0
Taichung,165285,86265,57733,21287,0,0,0,0,0,0,0,0,0
Changhua,58391,29072,22206,7113,0,0,0,0,0,0,0,0,0
Nantou,20086,9708,7510,2868,0,0,0,0,0,0,0,0,0
Yunlin,25911,12622,9698,3591,0,0,0,0,0,0,0,0,0
Chiayi,18498,9294,6494,2710,0,0,0,0,0,0,0,0,0
Chiayi_C,12445,6157,4391,1897,0,0,0,0,0,0,0,0,0
Tainan,110859,55676,40174,15009,0,0,0,0,0,0,0,0,0
Kaohsiung,163256,82381,59590,21285,0,0,0,0,0,0,0,0,0
Pingtung,31258,14392,12218,4648,0,0,0,0,0,0,0,0,0
Yilan,24835,10523,10397,3915,0,0,0,0,0,0,0,0,0
Hualien,15411,6498,6646,2267,0,0,0,0,0,0,0,0,0
Taitung,7937,3624,3106,1207,0,0,0,0,0,0,0,0,0
Penghu,2820,1388,1072,360,0,0,0,0,0,0,0,0,0
Kinmen,4021,2356,1061,604,0,0,0,0,0,0,0,0,0
Matsu,382,195,154,33,0,0,0,0,0,0,0,0,0
