county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,825801,688400,137401,0,0,0,0,0,0,0,0,0,0
Keelung,14509,11910,2599,0,0,0,0,0,0,0,0,0,0
Taipei,82031,70275,11756,0,0,0,0,0,0,0,0,0,0
New_Taipei,168676,141967,26709,0,0,0,0,0,0,0,0,0,0
Taoyuan,92357,76748,15609,0,0,0,0,0,0,0,0,0,0
Hsinchu,26282,21924,4358,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,21295,18044,3251,0,0,0,0,0,0,0,0,0,0
Miaoli,20922,17429,3493,0,0,0,0,0,0,0,0,0,0
Taichung,103108,86263,16845,0,0,0,0,0,0,0,0,0,0
Changhua,35720,29069,6651,0,0,0,0,0,0,0,0,0,0
Nantou,11891,9709,2182,0,0,0,0,0,0,0,0,0,0
Yunlin,15225,12612,2613,0,0,0,0,0,0,0,0,0,0
Chiayi,11118,9290,1828,0,0,0,0,0,0,0,0,0,0
Chiayi_C,7321,6162,1159,0,0,0,0,0,0,0,0,0,0
Tainan,66739,55668,11071,0,0,0,0,0,0,0,0,0,0
Kaohsiung,99464,82350,17114,0,0,0,0,0,0,0,0,0,0
Pingtung,17875,14405,3470,0,0,0,0,0,0,0,0,0,0
Yilan,13442,10520,2922,0,0,0,0,0,0,0,0,0,0
Hualien,8538,6499,2039,0,0,0,0,0,0,0,0,0,0
Taitung,4576,3622,954,0,0,0,0,0,0,0,0,0,0
Penghu,1742,1386,356,0,0,0,0,0,0,0,0,0,0
Kinmen,2736,2353,383,0,0,0,0,0,0,0,0,0,0
Matsu,234,195,39,0,0,0,0,0,0,0,0,0,0
