county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,802797,688400,114397,0,0,0,0,0,0,0,0,0,0
Keelung,14160,11910,2250,0,0,0,0,0,0,0,0,0,0
Taipei,79997,70273,9724,0,0,0,0,0,0,0,0,0,0
New_Taipei,164306,141967,22339,0,0,0,0,0,0,0,0,0,0
Taoyuan,90067,76751,13316,0,0,0,0,0,0,0,0,0,0
Hsinchu,25611,21924,3687,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,20793,18046,2747,0,0,0,0,0,0,0,0,0,0
Miaoli,20288,17428,2860,0,0,0,0,0,0,0,0,0,0
Taichung,100184,86259,13925,0,0,0,0,0,0,0,0,0,0
Changhua,34612,29068,5544,0,0,0,0,0,0,0,0,0,0
Nantou,11539,9709,1830,0,0,0,0,0,0,0,0,0,0
Yunlin,14722,12613,2109,0,0,0,0,0,0,0,0,0,0
Chiayi,10766,9290,1476,0,0,0,0,0,0,0,0,0,0
Chiayi_C,7113,6162,951,0,0,0,0,0,0,0,0,0,0
Tainan,64778,55672,9106,0,0,0,0,0,0,0,0,0,0
Kaohsiung,96501,82347,14154,0,0,0,0,0,0,0,0,0,0
Pingtung,17220,14405,2815,0,0,0,0,0,0,0,0,0,0
Yilan,12871,10520,2351,0,0,0,0,0,0,0,0,0,0
Hualien,8258,6499,1759,0,0,0,0,0,0,0,0,0,0
Taitung,4421,3622,799,0,0,0,0,0,0,0,0,0,0
Penghu,1683,1387,296,0,0,0,0,0,0,0,0,0,0
Kinmen,2678,2353,325,0,0,0,0,0,0,0,0,0,0
Matsu,229,195,34,0,0,0,0,0,0,0,0,0,0
