county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1297360,688393,479282,129685,0,0,0,0,0,0,0,0,0
Keelung,22943,11911,8865,2167,0,0,0,0,0,0,0,0,0
Taipei,122786,70281,41294,11211,0,0,0,0,0,0,0,0,0
New_Taipei,259917,141910,93668,24339,0,0,0,0,0,0,0,0,0
Taoyuan,147349,76754,55880,14715,0,0,0,0,0,0,0,0,0
Hsinchu,40435,21929,14633,3873,0,0,0,0,0,0,0,0,0
Hsinchu_C,32498,18047,11327,3124,0,0,0,0,0,0,0,0,0
Miaoli,31636,17429,11167,3040,0,0,0,0,0,0,0,0,0
Taichung,159950,86264,57733,15953,0,0,0,0,0,0,0,0,0
Changhua,56728,29069,22206,5453,0,0,0,0,0,0,0,0,0
Nantou,19361,9708,7510,2143,0,0,0,0,0,0,0,0,0
Yunlin,24997,12616,9698,2683,0,0,0,0,0,0,0,0,0
Chiayi,17740,9293,6494,1953,0,0,0,0,0,0,0,0,0
Chiayi_C,11936,6157,4391,1388,0,0,0,0,0,0,0,0,0
Tainan,107294,55673,40175,11446,0,0,0,0,0,0,0,0,0
Kaohsiung,158289,82379,59589,16321,0,0,0,0,0,0,0,0,0
Pingtung,30086,14392,12218,3476,0,0,0,0,0,0,0,0,0
Yilan,23985,10523,10395,3067,0,0,0,0,0,0,0,0,0
Hualien,14820,6497,6646,1677,0,0,0,0,0,0,0,0,0
Taitung,7617,3624,3106,887,0,0,0,0,0,0,0,0,0
Penghu,2748,1386,1072,290,0,0,0,0,0,0,0,0,0
Kinmen,3871,2356,1061,454,0,0,0,0,0,0,0,0,0
Matsu,374,195,154,25,0,0,0,0,0,0,0,0,0
