county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1332417,688393,479282,164742,0,0,0,0,0,0,0,0,0
Keelung,23720,11911,8865,2944,0,0,0,0,0,0,0,0,0
Taipei,126017,70302,41295,14420,0,0,0,0,0,0,0,0,0
New_Taipei,266983,141866,93665,31452,0,0,0,0,0,0,0,0,0
Taoyuan,151052,76758,55880,18414,0,0,0,0,0,0,0,0,0
Hsinchu,41524,21929,14634,4961,0,0,0,0,0,0,0,0,0
Hsinchu_C,33383,18046,11327,4010,0,0,0,0,0,0,0,0,0
Miaoli,32477,17430,11166,3881,0,0,0,0,0,0,0,0,0
Taichung,164275,86265,57734,20276,0,0,0,0,0,0,0,0,0
Changhua,58071,29072,22206,6793,0,0,0,0,0,0,0,0,0
Nantou,19964,9708,7510,2746,0,0,0,0,0,0,0,0,0
Yunlin,25708,12622,9698,3388,0,0,0,0,0,0,0,0,0
Chiayi,18340,9294,6494,2552,0,0,0,0,0,0,0,0,0
Chiayi_C,12341,6157,4391,1793,0,0,0,0,0,0,0,0,0
Tainan,110165,55676,40174,14315,0,0,0,0,0,0,0,0,0
Kaohsiung,162331,82381,59590,20360,0,0,0,0,0,0,0,0,0
Pingtung,31039,14392,12218,4429,0,0,0,0,0,0,0,0,0
Yilan,24662,10523,10396,3743,0,0,0,0,0,0,0,0,0
Hualien,15317,6498,6646,2173,0,0,0,0,0,0,0,0,0
Taitung,7869,3624,3106,1139,0,0,0,0,0,0,0,0,0
Penghu,2814,1388,1072,354,0,0,0,0,0,0,0,0,0
Kinmen,3984,2356,1061,567,0,0,0,0,0,0,0,0,0
Matsu,381,195,154,32,0,0,0,0,0,0,0,0,0
