county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,524070,524070,0,0,0,0,0,0,0,0,0,0,0
Keelung,8697,8697,0,0,0,0,0,0,0,0,0,0,0
Taipei,55877,55877,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,109143,109143,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,57199,57199,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,16516,16516,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,14065,14065,0,0,0,0,0,0,0,0,0,0,0
Miaoli,13093,13093,0,0,0,0,0,0,0,0,0,0,0
Taichung,66319,66319,0,0,0,0,0,0,0,0,0,0,0
Changhua,21935,21935,0,0,0,0,0,0,0,0,0,0,0
Nantou,7215,7215,0,0,0,0,0,0,0,0,0,0,0
Yunlin,9328,9328,0,0,0,0,0,0,0,0,0,0,0
Chiayi,7079,7079,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4705,4705,0,0,0,0,0,0,0,0,0,0,0
Tainan,42512,42512,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,62161,62161,0,0,0,0,0,0,0,0,0,0,0
Pingtung,10639,10639,0,0,0,0,0,0,0,0,0,0,0
Yilan,7552,7552,0,0,0,0,0,0,0,0,0,0,0
Hualien,4415,4415,0,0,0,0,0,0,0,0,0,0,0
Taitung,2617,2617,0,0,0,0,0,0,0,0,0,0,0
Penghu,978,978,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1861,1861,0,0,0,0,0,0,0,0,0,0,0
Matsu,164,164,0,0,0,0,0,0,0,0,0,0,0
