county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1245193,688393,479286,77514,0,0,0,0,0,0,0,0,0
Keelung,22062,11911,8865,1286,0,0,0,0,0,0,0,0,0
Taipei,118172,70279,41294,6599,0,0,0,0,0,0,0,0,0
New_Taipei,250012,141933,93669,14410,0,0,0,0,0,0,0,0,0
Taoyuan,141527,76752,55879,8896,0,0,0,0,0,0,0,0,0
Hsinchu,38867,21926,14633,2308,0,0,0,0,0,0,0,0,0
Hsinchu_C,31223,18046,11327,1850,0,0,0,0,0,0,0,0,0
Miaoli,30308,17429,11168,1711,0,0,0,0,0,0,0,0,0
Taichung,153510,86263,57733,9514,0,0,0,0,0,0,0,0,0
Changhua,54586,29069,22206,3311,0,0,0,0,0,0,0,0,0
Nantou,18522,9708,7510,1304,0,0,0,0,0,0,0,0,0
Yunlin,23934,12613,9697,1624,0,0,0,0,0,0,0,0,0
Chiayi,16973,9291,6494,1188,0,0,0,0,0,0,0,0,0
Chiayi_C,11359,6157,4393,809,0,0,0,0,0,0,0,0,0
Tainan,102786,55672,40174,6940,0,0,0,0,0,0,0,0,0
Kaohsiung,151909,82374,59586,9949,0,0,0,0,0,0,0,0,0
Pingtung,28723,14392,12225,2106,0,0,0,0,0,0,0,0,0
Yilan,22736,10523,10394,1819,0,0,0,0,0,0,0,0,0
Hualien,14098,6497,6646,955,0,0,0,0,0,0,0,0,0
Taitung,7234,3624,3106,504,0,0,0,0,0,0,0,0,0
Penghu,2629,1386,1072,171,0,0,0,0,0,0,0,0,0
Kinmen,3654,2353,1061,240,0,0,0,0,0,0,0,0,0
Matsu,369,195,154,20,0,0,0,0,0,0,0,0,0
