county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1008749,688396,320353,0,0,0,0,0,0,0,0,0,0
Keelung,18057,11909,6148,0,0,0,0,0,0,0,0,0,0
Taipei,98141,70272,27869,0,0,0,0,0,0,0,0,0,0
New_Taipei,204756,141965,62791,0,0,0,0,0,0,0,0,0,0
Taoyuan,113783,76745,37038,0,0,0,0,0,0,0,0,0,0
Hsinchu,31819,21924,9895,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,25776,18044,7732,0,0,0,0,0,0,0,0,0,0
Miaoli,25093,17430,7663,0,0,0,0,0,0,0,0,0,0
Taichung,125310,86261,39049,0,0,0,0,0,0,0,0,0,0
Changhua,44041,29071,14970,0,0,0,0,0,0,0,0,0,0
Nantou,14774,9709,5065,0,0,0,0,0,0,0,0,0,0
Yunlin,18905,12612,6293,0,0,0,0,0,0,0,0,0,0
Chiayi,13473,9290,4183,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8989,6158,2831,0,0,0,0,0,0,0,0,0,0
Tainan,81856,55672,26184,0,0,0,0,0,0,0,0,0,0
Kaohsiung,121996,82353,39643,0,0,0,0,0,0,0,0,0,0
Pingtung,22504,14404,8100,0,0,0,0,0,0,0,0,0,0
Yilan,17288,10521,6767,0,0,0,0,0,0,0,0,0,0
Hualien,10946,6498,4448,0,0,0,0,0,0,0,0,0,0
Taitung,5694,3624,2070,0,0,0,0,0,0,0,0,0,0
Penghu,2145,1386,759,0,0,0,0,0,0,0,0,0,0
Kinmen,3102,2353,749,0,0,0,0,0,0,0,0,0,0
Matsu,301,195,106,0,0,0,0,0,0,0,0,0,0
