county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,367038,367038,0,0,0,0,0,0,0,0,0,0,0
Keelung,5757,5757,0,0,0,0,0,0,0,0,0,0,0
Taipei,39603,39603,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,76099,76099,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,39660,39660,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,11793,11793,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,10072,10072,0,0,0,0,0,0,0,0,0,0,0
Miaoli,9083,9083,0,0,0,0,0,0,0,0,0,0,0
Taichung,48060,48060,0,0,0,0,0,0,0,0,0,0,0
Changhua,15281,15281,0,0,0,0,0,0,0,0,0,0,0
Nantou,5027,5027,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6475,6475,0,0,0,0,0,0,0,0,0,0,0
Chiayi,5169,5169,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3296,3296,0,0,0,0,0,0,0,0,0,0,0
Tainan,29605,29605,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,42933,42933,0,0,0,0,0,0,0,0,0,0,0
Pingtung,7457,7457,0,0,0,0,0,0,0,0,0,0,0
Yilan,5066,5066,0,0,0,0,0,0,0,0,0,0,0
Hualien,2724,2724,0,0,0,0,0,0,0,0,0,0,0
Taitung,1780,1780,0,0,0,0,0,0,0,0,0,0,0
Penghu,679,679,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1310,1310,0,0,0,0,0,0,0,0,0,0,0
Matsu,109,109,0,0,0,0,0,0,0,0,0,0,0
