county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1272066,688393,479283,104390,0,0,0,0,0,0,0,0,0
Keelung,22530,11911,8865,1754,0,0,0,0,0,0,0,0,0
Taipei,120487,70281,41294,8912,0,0,0,0,0,0,0,0,0
New_Taipei,255055,141917,93670,19468,0,0,0,0,0,0,0,0,0
Taoyuan,144627,76753,55878,11996,0,0,0,0,0,0,0,0,0
Hsinchu,39677,21926,14633,3118,0,0,0,0,0,0,0,0,0
Hsinchu_C,31878,18047,11327,2504,0,0,0,0,0,0,0,0,0
Miaoli,30918,17429,11167,2322,0,0,0,0,0,0,0,0,0
Taichung,156826,86264,57733,12829,0,0,0,0,0,0,0,0,0
Changhua,55629,29069,22206,4354,0,0,0,0,0,0,0,0,0
Nantou,18938,9708,7510,1720,0,0,0,0,0,0,0,0,0
Yunlin,24468,12615,9698,2155,0,0,0,0,0,0,0,0,0
Chiayi,17358,9293,6494,1571,0,0,0,0,0,0,0,0,0
Chiayi_C,11624,6157,4392,1075,0,0,0,0,0,0,0,0,0
Tainan,105239,55673,40175,9391,0,0,0,0,0,0,0,0,0
Kaohsiung,155253,82379,59589,13285,0,0,0,0,0,0,0,0,0
Pingtung,29415,14392,12218,2805,0,0,0,0,0,0,0,0,0
Yilan,23433,10523,10395,2515,0,0,0,0,0,0,0,0,0
Hualien,14471,6497,6646,1328,0,0,0,0,0,0,0,0,0
Taitung,7428,3624,3106,698,0,0,0,0,0,0,0,0,0
Penghu,2686,1386,1072,228,0,0,0,0,0,0,0,0,0
Kinmen,3757,2354,1061,342,0,0,0,0,0,0,0,0,0
Matsu,369,195,154,20,0,0,0,0,0,0,0,0,0
